Inscritos no turno,Hora inÃ­cio da aula,Turma,Turno,Hora fim da aula,Curso,Unidade Curricular,LotaÃ§Ã£o da sala,Dia da semana,Sala atribuÃ­da Ã  aula,Data da aula
27,18:00:00,PG IAO,00107TP01,19:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,23/11/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,07/12/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,30/11/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,16/11/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,09/11/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,02/11/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,26/10/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,19/10/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,12/10/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,28/09/2022
27,21:00:00,PG IAO,00107TP01,22:30:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,21/09/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,07/12/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,30/11/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,16/11/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,09/11/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,02/11/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,26/10/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,19/10/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,12/10/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,28/09/2022
27,19:30:00,PG IAO,00107TP01,21:00:00,"PGIAO, MGSI",GestÃ£o de Tecnologias de InformaÃ§Ã£o e do Conhecimento,30,Qua,D1.05,21/09/2022
33,21:00:00,MGSIA1,00710TP02,22:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,20/10/2022
33,21:00:00,MGSIA1,00710TP02,22:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,13/10/2022
33,21:00:00,MGSIA1,00710TP02,22:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,06/10/2022
33,21:00:00,MGSIA1,00710TP02,22:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,29/09/2022
33,21:00:00,MGSIA1,00710TP02,22:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,22/09/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,27/10/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,20/10/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,13/10/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,06/10/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,29/09/2022
33,19:30:00,MGSIA1,00710TP02,21:00:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Qui,C4.01,22/09/2022
33,18:00:00,MGSIA1,00710TP02,19:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,,Seg,,24/10/2022
33,18:00:00,MGSIA1,00710TP02,19:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,,Seg,,17/10/2022
33,18:00:00,MGSIA1,00710TP02,19:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Seg,C4.01,10/10/2022
33,18:00:00,MGSIA1,00710TP02,19:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Seg,C4.01,03/10/2022
33,18:00:00,MGSIA1,00710TP02,19:30:00,"PGIAO, MGSI",IntroduÃ§Ã£o Ã  InvestigaÃ§Ã£o em CiÃªncias e Tecnologias de InformaÃ§Ã£o,52,Seg,C4.01,26/09/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,09/11/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,02/11/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,26/10/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,19/10/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,,Qua,,12/10/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,,Qua,,28/09/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,21/09/2022
54,14:30:00,"ET-C3, ET-C2, ET-C1",L0787TP05,16:00:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,14/09/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,09/11/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,02/11/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,26/10/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,19/10/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,,Qua,,12/10/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,,Qua,,28/09/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,21/09/2022
54,16:00:00,"ET-C3, ET-C2, ET-C1",L0787TP05,17:30:00,LETI,ModulaÃ§Ã£o e CodificaÃ§Ã£o,58,Qua,C5.01,14/09/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,09/12/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,02/12/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,25/11/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,18/11/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,11/11/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,,Sex,,04/11/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",28/10/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",21/10/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",14/10/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",07/10/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",30/09/2022
51,09:30:00,"PC3, PC1",L5239PL02,11:00:00,LP,Psicometria,50,Sex,"1,00E+03",23/09/2022
28,13:00:00,"CT-ESPP-02, CI-CT-04",01800PL05,16:00:00,"CT, LCP, LS, LS-PL",IntroduÃ§Ã£o ao Excel,50,Sex,D1.09,16/12/2022
28,13:00:00,"CT-ESPP-02, CI-CT-04",01800PL05,16:00:00,"CT, LCP, LS, LS-PL",IntroduÃ§Ã£o ao Excel,50,Sex,D1.09,09/12/2022
28,13:00:00,"CT-ESPP-02, CI-CT-04",01800PL05,16:00:00,"CT, LCP, LS, LS-PL",IntroduÃ§Ã£o ao Excel,50,Sex,D1.09,02/12/2022
28,13:00:00,"CT-ESPP-02, CI-CT-04",01800PL05,16:00:00,"CT, LCP, LS, LS-PL",IntroduÃ§Ã£o ao Excel,50,Sex,D1.09,25/11/2022
0,14:00:00,LTDE-A1,04150T05,17:00:00,"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,,Seg,,10/10/2022
0,14:00:00,LTDE-A1,04150T05,17:00:00,"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,,Seg,,03/10/2022
0,14:00:00,LTDE-A1,04150T05,17:00:00,"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,,Seg,,26/09/2022
0,14:00:00,LTDE-A1,04150T05,17:00:00,"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,,Seg,,19/09/2022
47,13:00:00,"PB4, PB2",L5215TP05,14:30:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Seg,C5.08,05/12/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,15/12/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,24/11/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,17/11/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,10/11/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,03/11/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,27/10/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,20/10/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,13/10/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,06/10/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,29/09/2022
47,14:30:00,"PB4, PB2",L5215TP05,16:00:00,LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,58,Qui,C5.08,22/09/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,12/12/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,05/12/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,28/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,21/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,14/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,07/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,31/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,24/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,17/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,10/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,03/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,26/09/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,,Seg,,19/09/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,15/12/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,24/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,17/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,10/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,03/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,27/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,20/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,13/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,06/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,29/09/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,22/09/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,12/12/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,05/12/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,28/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,21/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,14/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,07/11/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,31/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,24/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,17/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,10/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,03/10/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,26/09/2022
35,14:30:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,16:00:00,MIA,Projecto de Arquitectura I,,Seg,,19/09/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,15/12/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,24/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,17/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,10/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,03/11/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,27/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,20/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,13/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,06/10/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,29/09/2022
35,13:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,14:30:00,MIA,Projecto de Arquitectura I,87,Qui,B3.02,22/09/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,05/12/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,28/11/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,21/11/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,14/11/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,07/11/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,31/10/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,24/10/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,17/10/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,10/10/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,03/10/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,87,Seg,B3.02,26/09/2022
35,16:00:00,"ARQ-D6, ARQ-D5, ARQ-D4",L2214PL01,17:30:00,MIA,Projecto de Arquitectura I,,Seg,,19/09/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,25/11/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,18/11/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,11/11/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,04/11/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,28/10/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,21/10/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,14/10/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,07/10/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,30/09/2022
0,09:30:00,LTDG-A1,04110TP01,12:30:00,LTDG,CÃ¡lculo (Dtda),,Sex,,23/09/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",13/12/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",06/12/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",29/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",22/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",15/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",08/11/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",25/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",18/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",11/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",04/10/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",27/09/2022
43,13:00:00,GB4,L0119TP12,14:30:00,"LFC, LG",EstatÃ­stica I,50,Ter,"2,00E+02",20/09/2022
